LNR,RESPONSE
59375,0.0010428489601263292
59376,0.0007409472326600828
59387,0.0010105666502265055
59700,0.0010428489601263292
60026,0.001286405074025077
60028,0.0013605504919891374
60348,0.0005806063140328916
60655,0.0011635795617999272
60657,0.0010428489601263292
60973,0.0010801242965075392
56201,0.001383991141089498
56525,0.0011691917890706601
56837,0.0006692533489030962
56843,0.0005323337007423526
56845,0.0011902155047594204
57164,0.0010428489601263292
57805,0.0017594761169538683
57806,0.0005063717322840214
57808,0.001592964295444797
58111,0.002074397035367607
58436,0.0021780911385862506
58447,0.0013312462333706966
58751,0.0012236329372484795
59073,0.0009609139109613372
59396,0.000823078038518682
59405,0.0010428489601263292
59716,0.0010489065148823575
60037,0.0007918710269625553
60045,0.0010428489601263292
60357,0.0006846503924206
60363,0.0015421153637807954
60672,0.0016561199025626958
60684,0.0010428489601263292
60687,0.001278203053170231
61006,0.0004462274304179302
56220,0.0016010410929045717
56222,0.001219796420697217
56539,0.001188751789174354
56540,0.0017269853394388263
56548,0.0005429349338060826
57497,0.0010352100480073962
57509,0.0010428489601263292
57821,0.0007592131899604746
58135,0.0004992765172605852
58458,0.0010428489601263292
58790,0.0015728674916615428
59424,0.0005927897809720616
59425,0.0018003296369893055
65474,0.0005780025083859693
65484,0.000517851356249491
65797,0.0008684531511964665
65810,0.0007961339476002922
65812,0.0016657042367645373
70503,0.0010428489601263292
70505,0.0014252089219391308
70825,0.000996029388312727
70831,0.0009330827208886485
70832,0.0009903479033273647
32454,0.001490482312658971
32781,0.00144037586180983
32789,0.0008400041901125854
32812,0.0005938991309090318
32506,0.0015603351858105574
32512,0.002046332287401489
32844,0.0025707491740647017
32845,0.0017052315206977542
32852,0.0015941172029779337
32875,0.0009982004216289642
32897,0.0010428489601263292
32585,0.0015464986308824048
32279,0.00104882208674043
32600,0.0006081693866511113
32610,0.0007189065853595479
32615,0.0010428489601263292
32635,0.0018199689303169994
32638,0.0018178209347765814
32340,0.001486511093658207
32345,0.001994440920848496
32664,0.001217307731802707
32674,0.0012171645700688105
32393,0.0004050554613161493
32702,0.0016348508094471113
32411,0.0006905042831026776
33048,0.001070812373270407
33094,0.001220844218956999
33402,0.0016013139813672358
33413,0.0016246189809897087
33105,0.001389959217240801
33131,0.000934041825115234
33168,0.0017695800956524428
33460,0.0019152244303363064
33461,0.0017617006282553906
33473,0.0010428489601263292
33180,0.0010428489601263292
33214,0.0014902147513424313
33219,0.0007454718087088275
33226,0.0004939475611474772
32929,0.0018727197164525586
32934,0.0010428489601263292
33241,0.0006179599765451181
41842,0.0010699328218653397
42495,0.0009040014464878817
42807,0.0006452482097273512
42808,0.0013251953596923672
42810,0.0016488091841272057
43122,0.001290141240450662
44100,0.0010428489601263292
44411,0.001769266482886
44418,0.0014543496901908645
45388,0.0014782896556161573
45394,0.001031214344448899
45399,0.0004879755103848443
41541,0.0010428489601263292
41866,0.0010428489601263292
41875,0.001179846002421557
42189,0.0022473633867617937
42196,0.001496908557974175
42517,0.0010355876153304144
42521,0.0004977476880183275
42829,0.0010428489601263292
43477,0.0006393736659722877
44119,0.0010428489601263292
44755,0.0013777615766271563
45407,0.0012402427262598532
45414,0.0020402306512863396
40586,0.0013057912032102697
40917,0.0010428489601263292
41572,0.00093991391479745
41889,0.0011413654541098375
41891,0.0008797994764500813
41897,0.0011024654572134676
42202,0.0016576262879142729
42216,0.0010428489601263292
42539,0.0012350825073980322
42855,0.0010830520268739988
43173,0.0013241060714942474
43482,0.0010428489601263292
43486,0.0004280363679690402
43487,0.0013594339088217513
43803,0.0010519174090873398
44131,0.0007463498608508365
44453,0.0014211179465754863
44776,0.0015381376496087682
45103,0.000955255905543898
45436,0.0012290955744901084
40614,0.00118699278239327
40937,0.0014616811002623703
41272,0.00027689801444958625
41274,0.0013081258719045436
41586,0.0019023328667198628
41591,0.0006533402021501021
41595,0.0013816615168758025
42237,0.001273800969424075
70257,0.0010796322294438368
75682,0.0004404751792000669
76004,0.0012090307008458731
72500,0.0007015066690451868
72817,0.000509137737795814
73461,0.001202037717654995
73785,0.0014595380852801135
73795,0.00079862972435554
73796,0.00189670066488373
74105,0.0013847317325490754
74116,0.001062182372202702
74435,0.0012568007743479139
74743,0.0005364984165327404
75071,0.0011440131125628752
75709,0.0010849546573637994
73477,0.0009438367160909421
73483,0.0015667642645997306
73798,0.0010800063722624423
74125,0.0010897076722602864
74128,0.0015621682070898083
74450,0.001487615600656655
74769,0.0007892068522601402
74774,0.0011039011161607772
75085,0.001833739948370259
75089,0.0010428489601263292
75406,0.0012810130403420395
76057,0.0010880338021420194
76374,0.0016851858096398474
76376,0.0013727276960781643
71902,0.0010428489601263292
71903,0.001221381865774097
72549,0.0010428489601263292
72550,0.0012460300106866913
73179,0.0007670993952725611
74466,0.0010428489601263292
77547,0.0013100861583422566
22773,0.0016087229640004913
22469,0.0010428489601263292
22779,0.0013493797719038995
22795,0.0010428489601263292
22796,0.00048556826040216253
22482,0.0014048842189466604
22487,0.0012705603393510173
22491,0.001151825875217728
22817,0.001302843194381029
22216,0.00251349911164592
22537,0.0010428489601263292
22542,0.00082152423370194
22556,0.0013449630507543677
22568,0.0005152766125731507
22261,0.0011207150815545977
22266,0.0005874248321036363
22274,0.001246879498565591
22584,0.001547238533541686
22281,0.0004831722590425514
22618,0.0008704913676468982
22312,0.0015591764021368703
22329,0.0010428489601263292
22643,0.0019387862867896006
22959,0.0013842913192346237
23280,0.0011168367052188741
22996,0.001353298624126343
22997,0.0014551752931543452
23315,0.0019197000068115104
23033,0.0010428489601263292
23455,0.0017275185365583526
23339,0.0008903854804575995
23371,0.0015857780760237387
23080,0.0012595154498852754
23384,0.0013864091472776303
23101,0.0007390577953181896
23118,0.0006012443413515681
23400,0.0018194303775094334
23139,0.0016039545064186454
22850,0.0011528521123573058
22881,0.0009831701542737349
22891,0.0022247756326779435
32071,0.0009997282568547582
32076,0.001629734814741154
31775,0.0010428489601263292
32743,0.0004714245315489994
32438,0.0019607577768942347
32443,0.0015083524677260872
45011,0.0005834709350105288
45327,0.0018455875836271187
45332,0.0012163085323820275
45334,0.0006018413560140515
40520,0.0010732444063297063
40846,0.0010428489601263292
41159,0.001032562451234181
41489,0.0014359291227844233
41807,0.0012354450417509616
41813,0.0010440017655991667
42128,0.002822542020102721
42450,0.001052352624680902
43406,0.0014053908848708854
43411,0.0008586401711378016
43417,0.0014240165441737852
43726,0.0015066720821777827
45024,0.0010428489601263292
40853,0.0009114369361196027
41510,0.0008698708310488628
41514,0.0007107732164521835
41832,0.0013466053580399803
41838,0.0013116852127450843
42156,0.0010428489601263292
42475,0.0006015948061493806
42798,0.0007792690441883011
43107,0.0009944295516713941
43111,0.0010428489601263292
43120,0.0008241553280345081
43121,0.0010428489601263292
43422,0.0017540488563661508
44070,0.0007428548911697997
45042,0.0010428489601263292
40546,0.0012834335101821824
41522,0.0010428489601263292
54649,0.0015172915499128046
54650,0.0010428489601263292
54973,0.0017909461288498668
54986,0.0011495575627239667
55300,0.0010997134698347724
55306,0.000514190789182999
55617,0.0010428489601263292
55619,0.0010970570738595543
51440,0.001387192157741576
51442,0.0012605194769061108
51443,0.0016589350539116456
51772,0.0011576477265542934
52104,0.0010428489601263292
52424,0.0010428489601263292
52434,0.001817344852651994
53069,0.0016812487468197063
54025,0.0013137823962810714
54362,0.0005130901468652626
54674,0.0006025974353147154
54678,0.0010428489601263292
54995,0.001734037853623033
55314,0.0022685678257368296
55322,0.0012736685541280674
55639,0.0017753552916544206
55644,0.0013614293719350216
51135,0.0010428489601263292
51462,0.0010428489601263292
51466,0.0015491994552784946
52123,0.00048462483849772954
52456,0.0010428489601263292
52776,0.0010428489601263292
53090,0.001037853809527801
53095,0.0013232428364473685
53407,0.0010428489601263292
53729,0.0010111962554189718
53735,0.0010428489601263292
54047,0.0009851691337352615
54692,0.0010428489601263292
55017,0.0010753964711785358
55020,0.0008319617178823561
55027,0.0010547242819814464
55028,0.0011502066709443565
55657,0.0006370770286823475
55660,0.0010253882721592423
50841,0.00217161879609299
50846,0.0015627824641305324
52143,0.0008731424606134286
53436,0.001513050377485941
53758,0.0009133945979407216
54064,0.0012255290324074558
54073,0.0015473572488678765
54395,0.0011774272430024057
54397,0.0020602176573587937
54402,0.0010428489601263292
55048,0.001108936394954276
55358,0.0010428489601263292
55678,0.0014607574660607749
50858,0.0007672048521512983
51181,0.0010600968224949523
66118,0.0010085339746310749
66125,0.0005699241155156522
61671,0.0006172480739316202
62299,0.0010428489601263292
62613,0.0003989873969945023
63253,0.0018532886691349634
63255,0.0015593377615744624
63577,0.0018156666627771976
63580,0.0016402587116051538
63586,0.0004868130515407765
64217,0.0011889363236902996
64223,0.0007704565965669173
64226,0.0006334398536991155
64855,0.0010694310570484504
65189,0.000623547293155208
65497,0.0010428489601263292
65816,0.0007484263673070131
61368,0.0016838383840522024
61994,0.0010428489601263292
61996,0.0014446177583069286
62010,0.0010428489601263292
62960,0.0010428489601263292
62961,0.0020505437828823476
63288,0.0005510929528115472
63596,0.00109979502361406
64558,0.0006211111591640439
64562,0.000376791081955665
64882,0.0008216073576703673
65210,0.0007737961594098176
66156,0.0010095551856701258
61705,0.0014206538730591745
62026,0.0005011911911777959
62348,0.0005900421978575158
62656,0.00103485393892327
62665,0.0005694818417973931
62974,0.000644115198009264
62988,0.0006299316300803496
63295,0.0014022462356450707
63297,0.0014685761913149702
63305,0.0010258496243356367
63624,0.0005014317032336869
64895,0.0017772639239083178
65216,0.00043058886005835627
65228,0.0016788560839611148
65863,0.0007520671354626171
65870,0.0010428489601263292
61084,0.0005552258942705456
61716,0.0007022764503072041
62686,0.0010428489601263292
62689,0.0016855745477561404
62692,0.0021194823488538818
63319,0.00133005440789949
68020,0.0010138504940426212
68337,0.0006326970437971257
68660,0.0010421385910736997
68673,0.0014030738325556116
68977,0.001294720622258111
69297,0.0010428489601263292
69306,0.0008001643848346804
54522,0.0010428489601263292
54848,0.001407084509450562
55154,0.000895537371831703
55163,0.0010428489601263292
55165,0.0014018811937655507
55805,0.0010428489601263292
55808,0.0013850951617850158
50990,0.0009133304081961097
51641,0.001190724169593775
51964,0.0010801844099206865
52607,0.0010428489601263292
52608,0.000860654709952646
52924,0.0005915282280622693
52934,0.0017077628862682485
53253,0.00195274424852608
53262,0.0016377038349528175
53902,0.0010279138411671603
54205,0.0007241871213281631
54208,0.0010447892411960757
54218,0.0012680857454182418
54861,0.0007126369726297186
54862,0.0004767619881752519
51001,0.0009227096091006863
61152,0.0004922542085283133
61155,0.001370082517549418
61162,0.0005378684650678379
61793,0.0010784401226480943
61799,0.0007373925659702844
62127,0.0010428489601263292
62754,0.0010428489601263292
63078,0.001339250399856557
64035,0.0015349436560416418
64048,0.001770709644300739
64688,0.0011062244102558827
65010,0.0013950662936916185
65314,0.0005253929514335148
65329,0.0006674037448589656
65635,0.0008972259916114423
65645,0.0015723985251013533
65957,0.0005792219209738592
65960,0.0020373829215220075
65965,0.0010428489601263292
61179,0.0009268441428709047
61511,0.0009809415938453287
61819,0.0014658422192906544
61827,0.0009988574093990122
63422,0.0004145461771051646
63739,0.001195421410900016
63744,0.0005962919627618193
63751,0.0010891188743599007
64376,0.0014984817711419947
64379,0.0013987389825629996
45499,0.0010428489601263292
40673,0.0012583506629275842
40992,0.0012247913998163203
40998,0.0008507738813146325
41318,0.0016666068980147944
41327,0.0010428489601263292
41966,0.002057423742193809
41975,0.0012690590808997445
42292,0.0010428489601263292
43574,0.0008175512903563693
44213,0.0010428489601263292
44548,0.0007011413165059295
44861,0.0017511491292040982
44864,0.0014422128092227429
45185,0.0006228227386887738
45187,0.0010428489601263292
45513,0.002402803436060756
45520,0.0007909454238986234
40695,0.001014686513419498
40705,0.0017980804659128958
54147,0.0006360931558917079
54479,0.0009877382669860478
54789,0.0010428489601263292
55127,0.0015547751956249403
55753,0.0010428489601263292
50938,0.001786789391903311
50946,0.0015293262659581142
51264,0.003052635178740542
51907,0.001316067122932902
51924,0.0015138708618343349
52249,0.0006407205194599799
52576,0.0006750809865573673
53529,0.001780354101719449
53535,0.0010428489601263292
53541,0.0012259577437835074
53851,0.0012211303373015413
53854,0.0013356552228571113
53858,0.001435733997700689
54490,0.00098482861712956
54818,0.001086559476009791
55457,0.0010757873477736256
50954,0.002247382629686347
50959,0.0005841026878932367
51275,0.0009858904967220245
51280,0.0007049545743937905
51292,0.001107854357419793
51934,0.0016245942496014478
52256,0.0010428489601263292
52259,0.0007491719145503481
52264,0.001722189649070486
52267,0.0010417259996328549
52272,0.0014326050136293862
52583,0.0014739249218817892
52591,0.001040391451929376
52597,0.0012104797175134716
52900,0.00048757203423777036
52907,0.001077879286421311
53557,0.0010597109398857568
53558,0.0006812414468893197
54191,0.00139290728254122
54196,0.0016353629286447813
17291,0.0010668362354109432
27093,0.0008855756908504052
26790,0.0005649856080619915
26795,0.001447715703687514
27109,0.00032699409321764855
26798,0.0010428489601263292
26811,0.0015801312862475147
26828,0.0009392764794272906
27153,0.0005345041637030464
26883,0.0015598000290360959
26884,0.001660502442114904
27191,0.0005968862657864777
26660,0.0005277827137358347
26677,0.0010678029230197232
26690,0.0010428489601263292
26692,0.0008930477755797587
26695,0.0010529335462535208
27006,0.0009321608558052227
27009,0.0015935647583777666
26698,0.002052930722839739
26702,0.0015446894542667962
26709,0.0014257887912311176
27703,0.0010582967907265526
27383,0.0013108549458228755
27396,0.0012444692306846684
27398,0.001186135378724697
27400,0.001329001736032561
27741,0.0014203517150649957
27753,0.002240379356657097
27429,0.0009692200593847023
27776,0.0015866362322013094
27444,0.0013867884327347596
27861,0.0011560143960934672
27460,0.0010428489601263292
27791,0.0013508958728664195
27808,0.0010428489601263292
