LNR,RESPONSE
26124,0.0
26134,0.02
26461,0.04
26151,0.02236563924223983
26158,0.0
26516,0.0
26184,0.010583818009018848
26600,0.0
26613,0.02
26616,0.0
26215,0.011003197947341387
26523,0.0
26219,0.0
26222,0.04
26542,0.04
26559,0.0
26575,0.02
26268,0.0
26275,0.02
26023,0.02
26031,0.04
26340,0.0
26049,0.003720833712724947
26357,0.010583818009018848
26371,0.04
26373,0.0
26384,0.0
26396,0.0
26088,0.04
26430,0.0
26433,0.02
26740,0.04
35645,0.0
35654,0.02
35940,0.0
35660,0.011003197947341387
35673,0.011003197947341387
35963,0.0
35701,0.0
19631,0.0
19339,0.0
19643,0.0
19367,0.02
19369,0.04
19373,0.02
19079,0.0
19092,0.0
19407,0.0
19099,0.04
19126,0.0
19442,0.06
19150,0.0
19463,0.0
19165,0.02
19167,0.0
19173,0.0
19837,0.0
19840,0.013015954067083075
20192,0.0
19861,0.0
19862,0.04
20232,0.003720833712724947
19929,0.02
20240,0.0
20257,0.0
19939,0.02
20258,0.02
20276,0.0
19958,0.0
28523,0.04
28848,0.02236563924223983
28854,0.010583818009018848
28863,0.02
28872,0.011003197947341387
28571,0.0
28888,0.02
28889,0.0
28899,0.0
28908,0.0
28599,0.0
28610,0.06
28932,0.0
29258,0.0
29264,0.02
29582,0.04
29585,0.02
29287,0.0
29298,0.02
29313,0.0
29627,0.02
29631,0.02
68281,0.02
68284,0.0
68610,0.02
69234,0.02
69236,0.02
69572,0.0
69888,0.02
70835,0.02
71166,0.0
71168,0.0
66706,0.0
66707,0.02
67661,0.02
68306,0.02
68628,0.04
68943,0.0
69586,0.06
70539,0.0
70863,0.04
70868,0.02
71185,0.06
66402,0.0
66406,0.0
66718,0.02236563924223983
67049,0.02
68000,0.02
68006,0.02
68008,0.04
68010,0.02
68652,0.02
69924,0.0
69928,0.010583818009018848
69933,0.0
70554,0.02
70567,0.02
70884,0.04
71203,0.0
71204,0.0
71206,0.02
71209,0.02
66420,0.0
66747,0.0
3487,0.011003197947341387
73250,0.02
73557,0.0
73569,0.0
74199,0.0
74205,0.0
74207,0.04
74214,0.02
74215,0.0
74517,0.02
74521,0.04
74527,0.0
74535,0.0
75481,0.0
75494,0.06
76123,0.04
76131,0.02
71341,0.0
71982,0.0025814064412877135
72300,0.011003197947341387
72313,0.04
72621,0.0
77916,0.0
78232,0.04
78867,0.0
78876,0.0
79182,0.0
79188,0.04
79192,0.0
79195,0.02
79506,0.08
79513,0.0
79515,0.04
79831,0.0
80151,0.04
80154,0.0
80469,0.02
81745,0.0
82395,0.02236563924223983
83026,0.0
83341,0.0
83675,0.0
83679,0.04
83989,0.0
84305,0.02
84946,0.0
84949,0.0
85271,0.04
85595,0.010583818009018848
81769,0.0
81770,0.04
81772,0.02
82090,0.02
82404,0.02
82725,0.04
83052,0.02
83055,0.04
83057,0.02
83058,0.0
84011,0.08
3459,0.0
3785,0.0
62431,0.0
62735,0.0
63053,0.0
63062,0.0
63377,0.0
63381,0.0
63711,0.0
64016,0.0
64019,0.010583818009018848
64030,0.02
64981,0.0
64984,0.04
72239,0.011003197947341387
72241,0.0
72251,0.02
72570,0.02
73202,0.0
73206,0.011003197947341387
73214,0.02
73215,0.0
73520,0.0
73837,0.02
73845,0.0
74478,0.0
74485,0.02
75117,0.0
75122,0.0
75132,0.04
75758,0.0
75777,0.02
76093,0.08
71617,0.0
71630,0.04
71953,0.06
72256,0.04
72575,0.02
72589,0.0
72590,0.011003197947341387
72592,0.02236563924223983
72593,0.08
72897,0.003720833712724947
72900,0.011003197947341387
73862,0.02
74179,0.0
75149,0.0
75476,0.02
75781,0.0
75786,0.04
75796,0.02
76099,0.02
76101,0.02236563924223983
76110,0.0
71314,0.02
71645,0.04
71651,0.04
71957,0.04
71959,0.0
71969,0.0
71972,0.02
72288,0.02
72606,0.0
51902,0.02
52552,0.02
53192,0.0
53843,0.02
63333,0.0
63960,0.0
63965,0.0
64292,0.04
64610,0.0
65559,0.06
65877,0.0
65881,0.02
65884,0.02
61745,0.02
61749,0.02
62056,0.0
62387,0.0
63019,0.0
63020,0.1
63027,0.010583818009018848
63343,0.0
63976,0.0
63986,0.02
64298,0.0
64309,0.0
64614,0.02
64618,0.28
64627,0.02
64941,0.04
65254,0.04
65580,0.0
65899,0.02
61116,0.02
61129,0.0
61438,0.0
61767,0.02
62082,0.02
62398,0.02
62727,0.06
63050,0.04
63674,0.0
63684,0.02
64005,0.0
64012,0.0
64327,0.0
65278,0.0
65284,0.02
65595,0.0
65605,0.06
61138,0.02236563924223983
61456,0.04
61781,0.0
47846,0.0025814064412877135
47850,0.02
48812,0.02
48813,0.02
49795,0.02
50111,0.0
50118,0.0
50120,0.1
50763,0.02
45903,0.0
45908,0.011003197947341387
46225,0.02
46545,0.04
47530,0.04
48195,0.0
48828,0.0
48832,0.011003197947341387
48835,0.0
49498,0.0
49820,0.0
55284,0.0
55918,0.02
55922,0.0
51099,0.0
51101,0.0
51421,0.04
51429,0.0
51749,0.0
52087,0.010583818009018848
52406,0.04
52724,0.02
52725,0.02236563924223983
52727,0.04
53686,0.0
54330,0.02
54332,0.02
54340,0.04
59366,0.0
59675,0.0
59686,0.0
59689,0.011003197947341387
60004,0.0
60963,0.0
60970,0.0
56494,0.02
57147,0.010583818009018848
46736,0.02
46745,0.02
46749,0.0025814064412877135
47383,0.0
47717,0.04
47721,0.0
47724,0.04
48375,0.011003197947341387
48702,0.02
49032,0.011003197947341387
49676,0.06
49987,0.0
50643,0.04
46114,0.011003197947341387
47409,0.02
47737,0.02
47738,0.0
47739,0.04
47743,0.0025814064412877135
47747,0.0
47749,0.02
48396,0.0025814064412877135
48705,0.04
49034,0.04
49038,0.0
49048,0.04
49362,0.06
49693,0.04
50007,0.02236563924223983
58585,0.0
58896,0.02
58898,0.02
60186,0.010583818009018848
60496,0.02
60499,0.0
60813,0.02
60824,0.04
56043,0.02236563924223983
57005,0.0
57010,0.02
57311,0.0
58595,0.02
58911,0.0
59234,0.011003197947341387
59237,0.02
59247,0.0
59564,0.0
59880,0.0
20905,0.0
20637,0.02
20652,0.02
20666,0.02236563924223983
20674,0.04
20377,0.08
20684,0.04
20706,0.0
20709,0.02
20407,0.0
20408,0.0
20721,0.0
20729,0.0
20735,0.04
20432,0.0
20751,0.02236563924223983
21079,0.06
21095,0.02
21142,0.02
21155,0.0
30030,0.02
30031,0.0025814064412877135
30343,0.02
30051,0.02
30362,0.0
30368,0.02
30070,0.0
30073,0.0
30074,0.02
29785,0.0
29817,0.04
30124,0.0
30135,0.06
29834,0.0
30169,0.0
29862,0.02
29870,0.04
29878,0.0
29886,0.06
30534,0.0
30846,0.02
30851,0.04
39974,0.04
40283,0.0
40294,0.04
39982,0.06
39990,0.0
44933,0.04
44937,0.04
45585,0.013015954067083075
40772,0.0
41437,0.011003197947341387
42067,0.0
42073,0.06
42387,0.0
42393,0.011003197947341387
42394,0.0
43024,0.0
43041,0.0
43357,0.011003197947341387
43359,0.04
43361,0.0
43671,0.013015954067083075
43984,0.0
43995,0.0
44312,0.02
44632,0.02
44633,0.0
44639,0.04
44642,0.0
45281,0.0
45605,0.0
45622,0.0
41118,0.02
41127,0.011003197947341387
41132,0.0
41451,0.0
41776,0.0
42085,0.08
42087,0.06
42095,0.010583818009018848
43060,0.0
43380,0.02
43690,0.02
47499,0.04
47827,0.04
48137,0.02236563924223983
48146,0.04
48154,0.0
48803,0.0
48807,0.02
49116,0.0
50730,0.010583818009018848
50746,0.06
45884,0.013015954067083075
46213,0.02
46214,0.1
46541,0.02236563924223983
46856,0.0
46859,0.02
46869,0.0
39950,0.02236563924223983
40268,0.0
39963,0.02
30584,0.0
30586,0.003720833712724947
30589,0.06
30592,0.0
31001,0.0
30608,0.0
30623,0.013015954067083075
30940,0.02
30943,0.02
30946,0.04
30957,0.0
30959,0.0
30971,0.02
30983,0.02
30985,0.06
30987,0.02
30989,0.08
30996,0.0
30708,0.02
30711,0.0
30717,0.04
30416,0.0
30747,0.0
30441,0.06
30453,0.04
30476,0.011003197947341387
30782,0.0
30492,0.02
30499,0.02
30515,0.0
30837,0.06
31488,0.02
31197,0.0025814064412877135
40070,0.02236563924223983
40076,0.0
40500,0.02
40105,0.02
40112,0.0
40443,0.0
40465,0.02
40470,0.011003197947341387
40165,0.0
40170,0.02
39863,0.14
40179,0.0
40184,0.0025814064412877135
39884,0.02236563924223983
39910,0.0
40223,0.0
39928,0.0
39933,0.011003197947341387
40241,0.0
39947,0.02
10595,0.0
10291,0.0
10605,0.0
10608,0.0
10302,0.011003197947341387
10314,0.0
10637,0.0
10649,0.02
10346,0.02
10676,0.0
11327,0.0
11335,0.02
11019,0.02
11347,0.04
11358,0.02
11025,0.06
11037,0.0
11367,0.0
11386,0.0
11392,0.0
11396,0.02
11075,0.06
11481,0.04
11093,0.02
11104,0.0
19980,0.02
19985,0.04
19988,0.02
19678,0.010583818009018848
19683,0.0
19999,0.02
20004,0.0
20026,0.0
19722,0.04
19733,0.0
19747,0.0
19752,0.0
20058,0.0
20076,0.02
19762,0.02
19769,0.0
19788,0.0
20113,0.0
19799,0.0
20773,0.02
20461,0.0
20470,0.0
20475,0.02
20477,0.02
20784,0.013015954067083075
20790,0.0
20479,0.02
20488,0.02
20806,0.02
20812,0.0
20531,0.02
20827,0.04
20829,0.02
20546,0.02
20556,0.02
20850,0.0
20856,0.0
20572,0.02
20574,0.010583818009018848
20864,0.0
18625,0.04
18632,0.0
19044,0.02
18650,0.04
18652,0.010583818009018848
18657,0.02
18975,0.06
18665,0.04
18668,0.04
18991,0.0
18697,0.011003197947341387
18704,0.0
18706,0.0
18727,0.0
18728,0.0
18422,0.02
18759,0.0
18475,0.0
18785,0.0
27343,0.0
27348,0.0
27693,0.011003197947341387
28334,0.0
28046,0.06
28362,0.02
28364,0.02
28367,0.02
28061,0.08
28062,0.0
28075,0.0
28087,0.0
28090,0.0
28383,0.0
28385,0.04
28387,0.04
28390,0.010583818009018848
28105,0.02
28420,0.02
28144,0.02
28148,0.0
28159,0.02
28461,0.04
28187,0.18
27906,0.0
27912,0.04
27916,0.0
28219,0.0
28228,0.02
28230,0.0
28236,0.04
27956,0.011003197947341387
28271,0.0
27977,0.02
28295,0.02
75528,0.0
76158,0.013015954067083075
76175,0.08
76177,0.0
71381,0.0
71382,0.0
71389,0.0
72028,0.04
72674,0.04
72982,0.04
73299,0.02
73301,0.02
73310,0.0
73626,0.0
73629,0.02
74269,0.0
74270,0.0
74275,0.02
74583,0.0
74588,0.0
75549,0.08
76182,0.0
71400,0.0
71410,0.02
71718,0.02
71722,0.0
72054,0.013015954067083075
72678,0.0
72680,0.0
73330,0.02
73642,0.02
73963,0.02
73964,0.08
74283,0.0
74600,0.0
75237,0.02
85285,0.04
85293,0.0
85620,0.010583818009018848
82113,0.0
82752,0.02
82755,0.02
83061,0.02
83075,0.04
83387,0.0
83394,0.0
83399,0.0
84038,0.0
84359,0.0
84988,0.02
85630,0.0
81800,0.0
81804,0.02
81819,0.06
82443,0.0
82762,0.0
82764,0.02
82771,0.02
83411,0.0
83730,0.02
84374,0.02
85002,0.02
85330,0.02
85653,0.04
81514,0.02
81825,0.0
41,0.011003197947341387
43,0.011003197947341387
75,0.02236563924223983
77,0.02236563924223983
89,0.0025814064412877135
7,0.013015954067083075
8,0.02236563924223983
22,0.010583818009018848
32,0.013015954067083075
153,0.011003197947341387
158,0.010583818009018848
165,0.02236563924223983
195,0.011003197947341387
202,0.02236563924223983
225,0.013015954067083075
230,0.02236563924223983
235,0.011003197947341387
257,0.0025814064412877135
259,0.003720833712724947
282,0.011003197947341387
285,0.0025814064412877135
314,0.011003197947341387
315,0.010583818009018848
339,0.010583818009018848
354,0.0
381,0.010583818009018848
383,0.02236563924223983
392,0.010583818009018848
398,0.0
404,0.010583818009018848
407,0.013015954067083075
440,0.0
476,0.0
493,0.0
498,0.02
505,0.0
506,0.04
517,0.0
529,0.02
548,0.04
550,0.02
589,0.02
633,0.0
679,0.02
714,0.02
727,0.04
743,0.02
759,0.010583818009018848
48955,0.02
49607,0.0
49609,0.011003197947341387
49614,0.011003197947341387
50577,0.04
46034,0.02
46047,0.0
46380,0.013015954067083075
46699,0.02
47031,0.0
47032,0.0
47356,0.003720833712724947
56288,0.0
56603,0.02
56911,0.02
56930,0.0
57243,0.0
57244,0.0
57249,0.0
57553,0.02
57888,0.06
58514,0.0
58519,0.1
58834,0.0
60113,0.02
60446,0.04
55985,0.0
56304,0.08
56309,0.06
57572,0.011003197947341387
58224,0.06
58531,0.04
58857,0.02
59175,0.0
59176,0.02
59493,0.0
59509,0.0
59830,0.02
60131,0.08
60136,0.02
60148,0.0
55991,0.02
56327,0.22
56330,0.0
56643,0.02
56962,0.04
56966,0.0
57278,0.04
65017,0.02
65334,0.04
65339,0.011003197947341387
65351,0.010583818009018848
65986,0.02
65990,0.02
61194,0.0
61211,0.02236563924223983
61833,0.02
61845,0.02
62796,0.0
62809,0.02
63451,0.0
63761,0.0
63762,0.0003878787878787879
64078,0.011003197947341387
64726,0.0
64727,0.04
64728,0.02
65679,0.0
65996,0.02
61223,0.0
61227,0.02
61230,0.02
61540,0.02
61546,0.02
61858,0.0
61869,0.04
61870,0.04
62499,0.0
62816,0.0
63138,0.0
63140,0.02
73902,0.0
74548,0.04
74857,0.013015954067083075
74868,0.0
74873,0.02
76157,0.02
71680,0.02
71998,0.02
72009,0.0
72317,0.0
72962,0.0
72964,0.02
72975,0.04
73285,0.0
73291,0.0
74562,0.02
75518,0.0
75520,0.0
27295,0.0
27617,0.02
27300,0.0
27306,0.04
27314,0.02
27321,0.0
36828,0.02
36831,0.02
37147,0.04
37153,0.02
36840,0.02
37166,0.06
36874,0.011003197947341387
36877,0.04
37198,0.0
37313,0.0
37205,0.02
37209,0.0
37217,0.02
37218,0.1
36934,0.011003197947341387
37235,0.02236563924223983
36945,0.0
37243,0.0
36962,0.02
37266,0.0
37272,0.02
37005,0.02
36712,0.02
37029,0.0
37036,0.0
36729,0.0
36734,0.0
37056,0.04
36756,0.010583818009018848
37065,0.02
37067,0.02
36762,0.0
37084,0.011003197947341387
37097,0.02
36794,0.0
37112,0.04
37117,0.0
36800,0.0
36806,0.04
36807,0.04
37130,0.04
37809,0.0
37811,0.02
37500,0.04
37509,0.0
37516,0.0
37533,0.02
37534,0.02236563924223983
37547,0.02
37555,0.02
37556,0.010583818009018848
37873,0.0
37876,0.0
37574,0.02
57691,0.02
57692,0.04
58331,0.02
58335,0.0
58651,0.0
58665,0.0
59295,0.0
59940,0.0
59948,0.08
60256,0.02
60262,0.0
60266,0.02
56448,0.02
57071,0.003720833712724947
57087,0.0
57714,0.08
57722,0.04
58042,0.0
58370,0.0
59009,0.02
59324,0.011003197947341387
60286,0.02
60290,0.0
60607,0.0
56142,0.06
56459,0.0
56772,0.02
56773,0.011003197947341387
56781,0.02
57092,0.0
57101,0.04
57422,0.003720833712724947
58058,0.02
58068,0.0
58388,0.02
58694,0.04
58707,0.0
59011,0.0
59025,0.0
59332,0.02
59333,0.0
60300,0.0
60310,0.0
60611,0.02
60619,0.04
60940,0.0
56166,0.0
56473,0.0
56793,0.0
56804,0.011003197947341387
57127,0.02
57438,0.06
58083,0.011003197947341387
58085,0.0
58397,0.0
68197,0.0
50777,0.011003197947341387
45912,0.02
46253,0.0
46577,0.02
47232,0.02
47558,0.02
47564,0.0
47878,0.02
47891,0.0
48218,0.0
48861,0.04
49511,0.0
49514,0.02
50147,0.04
50150,0.011003197947341387
50153,0.0
50468,0.0
50802,0.0
46258,0.0
46276,0.02236563924223983
46927,0.0
47911,0.0025814064412877135
49205,0.0
49847,0.010583818009018848
49849,0.0
50168,0.04
50174,0.02
50492,0.02
50497,0.02
50498,0.0
50501,0.0
50812,0.0
50821,0.0
50826,0.02
45953,0.010583818009018848
45956,0.013015954067083075
46287,0.04
46619,0.010583818009018848
47931,0.0
48251,0.0
48258,0.04
48576,0.010583818009018848
49874,0.0
50188,0.02
50189,0.0
50194,0.02
45650,0.0
53971,0.06
53976,0.010583818009018848
53981,0.04
54294,0.0
54934,0.02
54937,0.0
55899,0.0
51072,0.04
51089,0.010583818009018848
51402,0.02
51403,0.011003197947341387
51732,0.0
52064,0.0
52383,0.0
52393,0.02
52703,0.02
52708,0.0
53026,0.011003197947341387
53038,0.02
53360,0.0
53675,0.0
54003,0.0
54314,0.02
54317,0.04
54321,0.0
54950,0.0
60373,0.86
60390,0.0
61017,0.04
56558,0.0
56872,0.02
57192,0.0
57523,0.02
57839,0.0
58153,0.02
58167,0.013015954067083075
59118,0.04
59119,0.02
59120,0.013015954067083075
59130,0.0
59448,0.0
59751,0.02
60397,0.0
60408,0.0
61047,0.0
56259,0.0
56263,0.0
56894,0.06
57213,0.04
57858,0.0
58181,0.04
58188,0.02236563924223983
58504,0.02
59139,0.02
59786,0.02
60099,0.02
60107,0.0
14316,0.011003197947341387
14598,0.010583818009018848
14606,0.02
14614,0.013015954067083075
14357,0.0
22910,0.02236563924223983
23241,0.02
22941,0.02
23272,0.02
23934,0.0
23614,0.06
23615,0.02
23942,0.0
23955,0.0025814064412877135
23622,0.02
23636,0.06
23959,0.0
24089,0.02
24015,0.02
23699,0.02
24027,0.0
23735,0.0
24056,0.0
24058,0.02
24070,0.02
24072,0.0
23768,0.02
23781,0.02
23479,0.02
23485,0.0
23814,0.04
23823,0.04
23824,0.02
23840,0.0
23844,0.2
23870,0.011003197947341387
23564,0.02
23573,0.0
23885,0.0
23890,0.02
23892,0.05022680412371134
23893,0.02
23591,0.0
23597,0.04
24238,0.02
24251,0.0
24567,0.0
24265,0.0
24266,0.0
24275,0.12
24591,0.02
24281,0.0
24288,0.04
24292,0.0
24715,0.0
16055,0.0
16378,0.0
16391,0.0
16392,0.04
16413,0.06
16417,0.0
16422,0.02
16425,0.02
16098,0.02
16525,0.0
16526,0.02
16447,0.0
16453,0.0
16454,0.0
16153,0.02
16458,0.02
16468,0.0
16164,0.02
16169,0.02
16498,0.0
16509,0.0
15913,0.0
16227,0.0
15921,0.04
15931,0.0
16243,0.02
16280,0.0
16294,0.06
16296,0.04
15979,0.04
16305,0.08
16311,0.0
15999,0.0
16017,0.02
16030,0.011003197947341387
16344,0.02
16345,0.0
16350,0.02236563924223983
17013,0.06
16721,0.02
25595,0.0
25596,0.0
25878,0.0
25890,0.0
25922,0.06
25923,0.0
25948,0.0
25952,0.0025814064412877135
25671,0.0025814064412877135
25367,0.02
25684,0.0
25685,0.0
25383,0.02
25393,0.0
25707,0.0
9337,0.003720833712724947
9028,0.04
9046,0.02
9056,0.0
9062,0.0
9079,0.0
9393,0.02
9100,0.0
9417,0.0
10061,0.02
10068,0.0
9770,0.02
9779,0.02
10104,0.0
9815,0.0
9826,0.02
9834,0.0
9847,0.0
9859,0.0
9862,0.02
9873,0.02
9875,0.02
10190,0.06
10198,0.0
10201,0.02
9912,0.0
9914,0.0
9616,0.013015954067083075
9924,0.08
9934,0.06
9935,0.0
9939,0.04
18801,0.02
18804,0.0
18817,0.0
18505,0.0
18819,0.02236563924223983
18523,0.02
18858,0.0
18874,0.04
19180,0.02
19505,0.0
19218,0.0
19539,0.06
19237,0.02
19663,0.02
19671,0.0
19672,0.0
19677,0.02
19568,0.0
19602,0.02
19606,0.02
19612,0.04
6367,0.0
6072,0.06
6414,0.02
6420,0.0
6441,0.0
6133,0.02
5841,0.011003197947341387
6144,0.003720833712724947
6150,0.0
5843,0.02
5880,0.02
6183,0.02
6193,0.02
6199,0.0
6209,0.02
5906,0.011003197947341387
6224,0.02236563924223983
6232,0.0
6238,0.011003197947341387
5936,0.011003197947341387
6246,0.0
6253,0.06
5951,0.02
6263,0.0
6269,0.0
6280,0.010583818009018848
6599,0.013015954067083075
6909,0.0
6633,0.14
6663,0.0
6668,0.04
6670,0.0
6963,0.02
6965,0.02
15547,0.0
15549,0.0
15871,0.0
15604,0.0
15616,0.02
15617,0.0
15316,0.0
15620,0.0
15337,0.02
15642,0.0
15346,0.04
15662,0.0
15663,0.010583818009018848
15680,0.0
15687,0.02
15690,0.08
15389,0.02
15395,0.02
15703,0.0
15709,0.0
16038,0.02
16039,0.0
16040,0.0
16046,0.02
76426,0.02
76741,0.02
76753,0.02
77073,0.0
77381,0.0
77387,0.0
77699,0.0
77705,0.02
78030,0.04
78031,0.0
78352,0.013015954067083075
78353,0.02
79318,0.1
79623,0.02
79632,0.02
80272,0.04
80586,0.02
80593,0.02
80919,0.02
76761,0.04
77083,0.010583818009018848
77719,0.02
77729,0.011003197947341387
78366,0.02
78373,0.02
78693,0.02
79008,0.003720833712724947
79015,0.010583818009018848
79319,0.12
79642,0.0
79970,0.011003197947341387
80299,0.0
80599,0.04
80600,0.04
80605,0.0
80613,0.02
80926,0.02
81251,0.010583818009018848
76467,0.04
76468,0.011003197947341387
76475,0.0
76784,0.011003197947341387
77110,0.02236563924223983
77748,0.02
78715,0.02
79031,0.0
79663,0.0
79673,0.02
79986,0.02
82281,0.0
82601,0.04
82607,0.0
82929,0.0
83249,0.0
83561,0.0
83890,0.0
83893,0.04
84209,0.011003197947341387
71031,0.0
66251,0.0
67516,0.0
67527,0.02
69130,0.0
69447,0.0
69756,0.0
69759,0.04
70078,0.02
70395,0.0
70730,0.0
71038,0.04
66266,0.02
66271,0.0
66898,0.02
67535,0.0
68509,0.0
69141,0.02
70104,0.0
70113,0.02
70416,0.02236563924223983
70740,0.02
71055,0.02
71066,0.02
66595,0.02
66922,0.02
66923,0.0
67239,0.0
67242,0.02236563924223983
67563,0.04
77687,0.06
77694,0.0
78001,0.0
78321,0.02
78323,0.0
78335,0.0
78643,0.02
78652,0.06
78966,0.0
78976,0.04
79614,0.0
80569,0.010583818009018848
81204,0.0
69748,0.013015954067083075
69749,0.04
70063,0.0
60530,0.02
60848,0.04
56383,0.02
56389,0.0
57011,0.02
57345,0.02
58297,0.0
58299,0.0
58306,0.06
58623,0.0
58624,0.0
59574,0.0
59891,0.02236563924223983
59895,0.04
60227,0.02
60538,0.0
60542,0.0
60546,0.011003197947341387
60859,0.02
60861,0.04
60870,0.06
56071,0.0
56078,0.02
56090,0.0
56394,0.0
56399,0.02
57032,0.0
57043,0.0
57353,0.0
58316,0.0
58649,0.0
58650,0.02
59592,0.0
59596,0.0
59598,0.02
60234,0.011003197947341387
60246,0.02
60555,0.0
60556,0.04
60877,0.0
60887,0.04
70687,0.02
70693,0.011003197947341387
67177,0.02
67507,0.02
68468,0.06
68472,0.04
69095,0.02236563924223983
69422,0.04
27992,0.0
28308,0.0
28962,0.04
28963,0.011003197947341387
28983,0.0
28667,0.0
28999,0.013015954067083075
29033,0.0
29118,0.0
28736,0.0
29042,0.02
29044,0.0
28741,0.0
28752,0.011003197947341387
29058,0.013015954067083075
29060,0.0
29069,0.04
29096,0.011003197947341387
28796,0.0
28803,0.0
28806,0.0
28509,0.0
28825,0.0
28826,0.02
37691,0.0
37693,0.02
37382,0.04
37389,0.011003197947341387
37708,0.02
37401,0.0
37419,0.0
37732,0.0
37423,0.04
37441,0.02
37449,0.04
37764,0.011003197947341387
38083,0.010583818009018848
38404,0.0
38408,0.0
38108,0.04
38125,0.0
38129,0.0
38453,0.0
38461,0.010583818009018848
38149,0.0
38567,0.06
38576,0.0
38169,0.02
38170,0.02
38481,0.04
38188,0.18
38496,0.02
38499,0.0
38227,0.010583818009018848
38252,0.06
38254,0.0
38261,0.08
38545,0.0
38274,0.02
8939,0.0
8641,0.02
8356,0.02
8668,0.011003197947341387
8368,0.010583818009018848
8705,0.02
8721,0.02
17604,0.08
17612,0.02
17919,0.0
17930,0.0
18243,0.02
18260,0.0
18268,0.08
17971,0.013015954067083075
17976,0.04
18404,0.04
18408,0.02
18000,0.04
18006,0.02
18009,0.02
18032,0.08
18033,0.02
18318,0.0025814064412877135
18321,0.0
18055,0.013015954067083075
18354,0.06
18070,0.02
18074,0.02
18376,0.0
18112,0.02
17799,0.011003197947341387
18119,0.0
17830,0.011003197947341387
17833,0.04
18144,0.0
18149,0.010583818009018848
17848,0.011003197947341387
17852,0.0
18169,0.02
17874,0.011003197947341387
17878,0.0
17883,0.0
17888,0.02
18199,0.04
18202,0.0
18221,0.02
18227,0.02
18886,0.02
18569,0.0
18570,0.02
18915,0.0
18916,0.0
18588,0.0
18612,0.0
12476,0.0
12161,0.02
12177,0.0
12188,0.0
12190,0.0
12214,0.02
12223,0.011003197947341387
12229,0.04
12236,0.02
12554,0.0
12558,0.0
12240,0.0
12567,0.02
12894,0.011003197947341387
12900,0.02
12905,0.0
13235,0.04
13236,0.02
12926,0.0
12931,0.0
12941,0.02
13373,0.02
12974,0.02
13269,0.02
12991,0.0
13284,0.0
13006,0.0
13016,0.02
13017,0.0
13033,0.0
13322,0.0
13045,0.04
13060,0.010583818009018848
13079,0.0
12784,0.0
12797,0.0
13106,0.02
13117,0.02
12802,0.02
13131,0.0
13137,0.02
12820,0.0
12825,0.013015954067083075
12843,0.0
13164,0.02
22352,0.0
22685,0.02
22688,0.04
22359,0.0
22699,0.0
22713,0.013015954067083075
22395,0.0
22438,0.02
22740,0.04
22757,0.02
22440,0.0
22444,0.02
76638,0.0
76645,0.0
76650,0.02
76969,0.0025814064412877135
76971,0.02
77293,0.0
77931,0.02
78252,0.0
78255,0.0025814064412877135
78567,0.0
78574,0.0
78576,0.04
78880,0.0
78881,0.04
78895,0.02
79199,0.02
79519,0.02
79852,0.0
80161,0.02
80165,0.0
80168,0.02
83467,0.0
83468,0.0
83792,0.02
83799,0.0
84751,0.02
85381,0.06
85392,0.011003197947341387
85701,0.0025814064412877135
81570,0.04
81575,0.011003197947341387
81893,0.0
81896,0.0
82211,0.02236563924223983
82520,0.0
82529,0.02
83179,0.0
83803,0.0
84134,0.013015954067083075
84140,0.02
84446,0.0
84454,0.08
84770,0.02
85084,0.04
85407,0.0
85417,0.0
85735,0.04
81900,0.0
82556,0.0
83191,0.0
83506,0.06
84160,0.0
6706,0.0
7002,0.0
7015,0.02
6748,0.0
7046,0.0
57605,0.02
57921,0.0
57930,0.0
58559,0.0
59193,0.0
59201,0.0
59525,0.04
59526,0.02
59839,0.0
56011,0.0
56665,0.04
56976,0.02
56983,0.011003197947341387
56984,0.0
57295,0.02
57623,0.02
57937,0.0
58251,0.06
58252,0.0
58255,0.02
68710,0.0
69348,0.0
69661,0.02
69671,0.02
69976,0.02
70618,0.04
70622,0.02
71258,0.0
66477,0.02
66481,0.0
66489,0.0
66490,0.02
66795,0.0
67444,0.0
67756,0.02
67765,0.02
67772,0.0
68082,0.0
68092,0.02
68401,0.011003197947341387
68405,0.0
68407,0.02
68723,0.0
70318,0.0
70321,0.02
70645,0.0
70958,0.02
70969,0.0
66496,0.0
66501,0.0
67458,0.02
67463,0.0
68098,0.0
68103,0.0
80366,0.02
80378,0.04
80686,0.02
